sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
CCL,GE,1.0,2021-08-02 16:30:00+00:00,2021-08-02 17:00:00+00:00,1,-0.00467668168380607,16,0.05
CCL,GE,1.0,2021-08-02 17:30:00+00:00,2021-08-02 18:00:00+00:00,1,0.00046884150092865013,16,0.05
CCL,GE,1.0,2021-08-02 18:30:00+00:00,2021-08-02 19:00:00+00:00,1,-0.003839898267567678,16,0.05
CCL,GE,1.0,2021-08-02 19:30:00+00:00,2021-08-18 16:30:00+00:00,150,0.07439520247470469,16,0.05
ADBE,INTU,-1.0,2021-07-23 15:30:00+00:00,2021-07-27 15:00:00+00:00,25,0.014888763424604923,16,0.05
ADBE,INTU,-1.0,2021-08-20 13:30:00+00:00,2021-08-31 19:30:00+00:00,103,-0.015804990216373785,16,0.05
TGT,V,1.0,2021-07-14 13:30:00+00:00,2021-07-19 13:30:00+00:00,39,-0.006558740697344393,16,0.05
TGT,V,-1.0,2021-08-03 13:30:00+00:00,2021-08-19 19:00:00+00:00,167,0.02567094461802701,16,0.05
CAT,MMM,1.0,2021-07-14 16:00:00+00:00,2021-07-27 13:30:00+00:00,112,0.00685744878088765,16,0.05
CAT,MMM,-1.0,2021-08-24 15:30:00+00:00,2021-08-30 17:00:00+00:00,55,0.012083704696119125,16,0.05
SHOP,WDAY,-1.0,2021-07-21 13:30:00+00:00,2021-07-29 13:30:00+00:00,78,0.006753974125742881,16,0.05
SHOP,WDAY,1.0,2021-08-20 15:00:00+00:00,2021-08-24 14:00:00+00:00,24,0.0068773857765551324,16,0.05
SHOP,WDAY,1.0,2021-08-27 13:30:00+00:00,2021-08-27 14:00:00+00:00,1,0.0003472293902479313,16,0.05
SHOP,WDAY,1.0,2021-08-27 14:30:00+00:00,2021-08-27 15:00:00+00:00,1,0.002317200608072112,16,0.05
SHOP,WDAY,1.0,2021-08-27 15:30:00+00:00,2021-08-31 19:30:00+00:00,34,-0.0002073269071029638,16,0.05
GOOG,GOOGL,1.0,2021-09-30 13:30:00+00:00,2021-09-30 17:30:00+00:00,8,-0.002675913647068025,17,0.05
GOOG,GOOGL,1.0,2021-09-30 18:00:00+00:00,2021-10-12 13:30:00+00:00,95,-0.00046115195895030233,17,0.05
GOOG,GOOGL,-1.0,2021-10-21 16:00:00+00:00,2021-10-25 14:30:00+00:00,23,-0.0014015410122099105,17,0.05
GOOG,GOOGL,-1.0,2021-10-25 15:00:00+00:00,2021-10-26 18:00:00+00:00,19,0.0005414148579286899,17,0.05
CCL,RCL,1.0,2021-10-25 13:30:00+00:00,2021-10-28 13:30:00+00:00,39,0.00947448018420826,17,0.05
CCL,RCL,1.0,2021-11-03 14:30:00+00:00,2021-11-09 18:30:00+00:00,58,0.018717181978694482,17,0.05
CCL,RCL,-1.0,2021-11-26 14:30:00+00:00,2021-11-30 20:30:00+00:00,33,-0.0069561136933489805,17,0.05
AXP,MDT,-1.0,2021-09-28 14:30:00+00:00,2021-10-07 13:30:00+00:00,89,0.0045413955265161225,17,0.05
AXP,MDT,-1.0,2021-10-12 16:30:00+00:00,2021-10-14 13:30:00+00:00,20,0.004286581138729517,17,0.05
AXP,MDT,-1.0,2021-10-18 13:30:00+00:00,2021-10-26 13:30:00+00:00,78,0.009254977399237274,17,0.05
AXP,MDT,-1.0,2021-11-11 14:30:00+00:00,2021-11-19 17:30:00+00:00,84,-8.305976868209011e-05,17,0.05
AXP,MDT,-1.0,2021-11-30 20:00:00+00:00,2021-11-30 20:30:00+00:00,1,-0.0022369598659149354,17,0.05
AMZN,MSFT,1.0,2021-10-04 14:00:00+00:00,2021-10-07 14:00:00+00:00,39,-0.0013869280666844476,17,0.05
AAL,XOM,1.0,2021-10-08 13:30:00+00:00,2021-11-01 19:30:00+00:00,220,0.007921720589717773,17,0.05
AAL,XOM,-1.0,2021-11-05 13:30:00+00:00,2021-11-12 16:00:00+00:00,68,0.0085321917408787,17,0.05
AAL,XOM,1.0,2021-11-26 16:00:00+00:00,2021-11-30 20:30:00+00:00,30,0.03167226083322558,17,0.05
BRK.B,CMCSA,-1.0,2021-10-08 13:30:00+00:00,2021-10-11 13:30:00+00:00,13,-0.008250067523468718,17,0.05
BRK.B,CMCSA,-1.0,2021-10-11 14:00:00+00:00,2021-10-11 14:30:00+00:00,1,-0.00015710107963386307,17,0.05
BRK.B,CMCSA,-1.0,2021-10-11 15:00:00+00:00,2021-10-11 15:30:00+00:00,1,-0.0012559177165641115,17,0.05
BRK.B,CMCSA,-1.0,2021-10-11 16:00:00+00:00,2021-11-04 13:30:00+00:00,229,-0.003701878331048192,17,0.05
AAPL,TGT,1.0,2021-10-13 13:30:00+00:00,2021-10-18 19:00:00+00:00,50,0.005166835255596145,17,0.05
AAPL,TGT,-1.0,2021-11-17 15:30:00+00:00,2021-11-22 15:00:00+00:00,38,-0.03602775862992107,17,0.05
AAPL,TGT,-1.0,2021-11-22 15:30:00+00:00,2021-11-30 20:30:00+00:00,70,-0.002738459022014035,17,0.05
CMCSA,V,1.0,2021-10-11 13:30:00+00:00,2021-10-14 17:00:00+00:00,46,0.01734904620164468,17,0.05
CMCSA,V,-1.0,2021-11-02 18:00:00+00:00,2021-11-08 15:00:00+00:00,44,0.008826404803415067,17,0.05
CMCSA,V,-1.0,2021-11-17 18:30:00+00:00,2021-11-24 17:30:00+00:00,63,0.006651889875403435,17,0.05
LUV,UAL,1.0,2021-10-11 17:00:00+00:00,2021-10-20 15:00:00+00:00,87,-0.0037766855819077083,17,0.05
LUV,UAL,1.0,2021-10-21 13:30:00+00:00,2021-11-19 14:30:00+00:00,273,-0.004160801374648365,17,0.05
LUV,UAL,-1.0,2021-11-26 15:00:00+00:00,2021-11-30 20:30:00+00:00,32,0.012818807001839839,17,0.05
MA,TGT,1.0,2021-10-27 13:30:00+00:00,2021-10-27 15:00:00+00:00,3,-0.013243582926332428,17,0.05
MA,TGT,1.0,2021-10-27 15:30:00+00:00,2021-11-05 13:30:00+00:00,87,-0.02089119206766999,17,0.05
AXP,V,-1.0,2021-09-17 14:30:00+00:00,2021-09-23 15:00:00+00:00,53,0.009305474009296584,17,0.05
AXP,V,-1.0,2021-10-04 14:00:00+00:00,2021-10-05 14:00:00+00:00,13,0.01143356126853934,17,0.05
AXP,V,-1.0,2021-10-27 13:30:00+00:00,2021-11-05 14:00:00+00:00,92,-0.04302875122323734,17,0.05
AXP,V,-1.0,2021-11-17 14:30:00+00:00,2021-11-24 14:30:00+00:00,65,-0.008585033609740052,17,0.05
AXP,MA,-1.0,2021-10-04 14:30:00+00:00,2021-10-07 13:30:00+00:00,37,0.014003374947264505,17,0.05
AXP,MA,-1.0,2021-10-27 13:30:00+00:00,2021-11-05 13:30:00+00:00,91,-0.012998153658759561,17,0.05
BMY,JNJ,1.0,2021-10-08 14:00:00+00:00,2021-10-29 13:30:00+00:00,194,-0.01896335472493282,17,0.05
BMY,JNJ,-1.0,2021-11-08 14:30:00+00:00,2021-11-12 14:30:00+00:00,52,0.010025417707600036,17,0.05
BMY,JNJ,1.0,2021-11-26 14:30:00+00:00,2021-11-30 20:30:00+00:00,33,0.0022727974136336365,17,0.05
ACN,TGT,-1.0,2021-11-02 16:00:00+00:00,2021-11-05 13:30:00+00:00,34,-0.013314250741914897,17,0.05
ACN,TGT,-1.0,2021-11-05 14:00:00+00:00,2021-11-05 14:30:00+00:00,1,0.0005513743803552886,17,0.05
ACN,TGT,-1.0,2021-11-05 15:00:00+00:00,2021-11-05 15:30:00+00:00,1,-0.0031569407031149517,17,0.05
ACN,TGT,-1.0,2021-11-05 16:00:00+00:00,2021-11-05 16:30:00+00:00,1,-0.0026085728398670778,17,0.05
ACN,TGT,-1.0,2021-11-05 17:00:00+00:00,2021-11-15 15:00:00+00:00,72,-0.0023265246281028345,17,0.05
CMCSA,GS,1.0,2021-10-11 13:30:00+00:00,2021-10-20 13:30:00+00:00,91,0.003781465010581224,17,0.05
CMCSA,GS,1.0,2021-10-28 18:00:00+00:00,2021-11-03 18:00:00+00:00,52,-0.014693184753812535,17,0.05
CMCSA,GS,1.0,2021-11-22 14:30:00+00:00,2021-11-30 20:30:00+00:00,72,-0.01442754773823524,17,0.05
UAL,XOM,1.0,2021-10-18 13:30:00+00:00,2021-11-02 16:00:00+00:00,148,-0.0008385292686575656,17,0.05
UAL,XOM,-1.0,2021-11-08 14:30:00+00:00,2021-11-16 14:30:00+00:00,78,0.037017063748201906,17,0.05
UAL,XOM,1.0,2021-11-26 15:00:00+00:00,2021-11-30 20:30:00+00:00,32,0.016788919700911967,17,0.05
AMZN,GOOG,1.0,2021-10-04 14:00:00+00:00,2021-10-07 13:30:00+00:00,38,0.0015257303632804204,17,0.05
AMZN,GOOG,-1.0,2021-10-18 13:30:00+00:00,2021-10-22 15:30:00+00:00,56,0.006081858117469106,17,0.05
AMZN,GOOG,-1.0,2021-11-05 16:00:00+00:00,2021-11-22 20:30:00+00:00,150,0.06890048737393208,17,0.05
AMZN,NOW,1.0,2021-10-04 15:00:00+00:00,2021-10-08 14:00:00+00:00,50,0.006371871813419149,17,0.05
AMZN,NOW,-1.0,2021-11-05 14:30:00+00:00,2021-11-26 17:30:00+00:00,186,0.05776670812239428,17,0.05
LOW,MCD,1.0,2021-09-24 13:30:00+00:00,2021-10-01 13:30:00+00:00,65,0.0019455433561357057,17,0.05
LOW,MCD,1.0,2021-10-08 13:30:00+00:00,2021-10-11 14:00:00+00:00,14,0.005700609869769242,17,0.05
LOW,MCD,-1.0,2021-10-13 13:30:00+00:00,2021-10-28 17:30:00+00:00,151,-0.010045428945855443,17,0.05
LOW,MCD,-1.0,2021-11-17 15:00:00+00:00,2021-11-30 20:30:00+00:00,110,0.020106138119900842,17,0.05
CSCO,UNP,1.0,2021-10-04 13:30:00+00:00,2021-11-02 19:00:00+00:00,284,-0.05357243597259115,17,0.05
CSCO,UNP,1.0,2021-11-18 14:30:00+00:00,2021-11-18 15:00:00+00:00,1,0.0046016574169032275,17,0.05
CSCO,UNP,1.0,2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,1,-0.002602798157994103,17,0.05
CSCO,UNP,1.0,2021-11-18 16:30:00+00:00,2021-11-18 17:00:00+00:00,1,-0.0007195984727732319,17,0.05
CSCO,UNP,1.0,2021-11-18 17:30:00+00:00,2021-11-26 14:30:00+00:00,59,0.009188841137384576,17,0.05
GS,WFC,1.0,2022-01-04 15:30:00+00:00,2022-01-06 14:30:00+00:00,24,-0.010963381629355205,18,0.05
GS,WFC,1.0,2022-01-06 15:00:00+00:00,2022-01-06 15:30:00+00:00,1,4.6300032898346144e-05,18,0.05
GS,WFC,1.0,2022-01-06 16:00:00+00:00,2022-01-06 16:30:00+00:00,1,0.002144323685489913,18,0.05
GS,WFC,1.0,2022-01-06 17:00:00+00:00,2022-01-06 17:30:00+00:00,1,-0.00013839609173135498,18,0.05
GS,WFC,1.0,2022-01-06 18:00:00+00:00,2022-01-06 18:30:00+00:00,1,1.6465748981374763e-05,18,0.05
GS,WFC,1.0,2022-01-06 19:00:00+00:00,2022-01-07 14:30:00+00:00,4,-0.0027560619759400507,18,0.05
GS,WFC,1.0,2022-01-07 15:00:00+00:00,2022-01-07 15:30:00+00:00,1,-0.0010375448936185373,18,0.05
GS,WFC,1.0,2022-01-07 16:00:00+00:00,2022-01-18 14:30:00+00:00,75,-0.027563022074036755,18,0.05
GS,WFC,1.0,2022-01-18 15:00:00+00:00,2022-02-01 14:30:00+00:00,129,0.033550813328569615,18,0.05
AAL,UAL,1.0,2022-01-13 14:30:00+00:00,2022-01-24 14:30:00+00:00,78,0.013191963729422697,18,0.05
AAL,UAL,1.0,2022-02-10 17:00:00+00:00,2022-02-23 15:00:00+00:00,100,-0.00100980100599068,18,0.05
AMZN,CRM,1.0,2022-01-10 14:30:00+00:00,2022-01-11 16:00:00+00:00,16,0.0191279059294158,18,0.05
AMZN,CRM,1.0,2022-01-18 14:30:00+00:00,2022-01-21 14:30:00+00:00,39,-0.027490004398490576,18,0.05
AMZN,CRM,1.0,2022-01-21 15:00:00+00:00,2022-01-21 15:30:00+00:00,1,0.00666592852871468,18,0.05
AMZN,CRM,1.0,2022-01-21 16:00:00+00:00,2022-01-21 16:30:00+00:00,1,-0.009359460269096846,18,0.05
AMZN,CRM,1.0,2022-01-21 17:00:00+00:00,2022-01-21 17:30:00+00:00,1,-0.002813924507795036,18,0.05
AMZN,CRM,1.0,2022-01-21 18:00:00+00:00,2022-01-21 18:30:00+00:00,1,0.0007496750704488982,18,0.05
AMZN,CRM,1.0,2022-01-21 19:00:00+00:00,2022-01-21 19:30:00+00:00,1,-0.005258852901726659,18,0.05
AMZN,CRM,1.0,2022-01-21 20:00:00+00:00,2022-01-21 20:30:00+00:00,1,-0.0016883777924992795,18,0.05
AMZN,CRM,1.0,2022-01-24 14:30:00+00:00,2022-01-24 15:00:00+00:00,1,-0.001239544899640484,18,0.05
AMZN,CRM,1.0,2022-01-24 15:30:00+00:00,2022-01-24 16:00:00+00:00,1,-0.0030743033515257556,18,0.05
AMZN,CRM,1.0,2022-01-24 16:30:00+00:00,2022-01-24 17:00:00+00:00,1,-0.010701138126502155,18,0.05
AMZN,CRM,1.0,2022-01-24 17:30:00+00:00,2022-02-02 14:30:00+00:00,85,0.0499906000664185,18,0.05
AMZN,GOOGL,1.0,2022-01-10 14:30:00+00:00,2022-01-21 14:30:00+00:00,104,-0.025874833198712293,18,0.05
AMZN,GOOGL,1.0,2022-01-21 15:00:00+00:00,2022-01-24 14:30:00+00:00,12,-0.018096582539746282,18,0.05
AMZN,GOOGL,1.0,2022-01-24 15:00:00+00:00,2022-01-24 17:00:00+00:00,4,-0.02389896791718584,18,0.05
AMZN,GOOGL,1.0,2022-01-24 17:30:00+00:00,2022-02-04 14:30:00+00:00,111,0.038741130917978636,18,0.05
ADI,ASML,1.0,2022-01-19 16:00:00+00:00,2022-01-26 14:30:00+00:00,62,0.007112877991918908,18,0.05
ADI,AVGO,-1.0,2022-01-13 19:30:00+00:00,2022-01-26 19:30:00+00:00,104,-0.003783171899576562,18,0.05
ADI,AVGO,1.0,2022-02-04 15:30:00+00:00,2022-02-16 14:30:00+00:00,102,0.0004353280466990559,18,0.05
AMAT,TXN,-1.0,2021-12-20 14:30:00+00:00,2021-12-30 14:30:00+00:00,91,0.0017748275481516496,18,0.05
AMAT,TXN,1.0,2022-01-05 16:00:00+00:00,2022-01-05 18:00:00+00:00,4,0.0056055528501136025,18,0.05
AMAT,TXN,-1.0,2022-01-06 16:00:00+00:00,2022-01-07 14:30:00+00:00,10,-0.001891319158481259,18,0.05
AMAT,TXN,-1.0,2022-01-07 15:00:00+00:00,2022-01-07 15:30:00+00:00,1,-0.0032406889694428856,18,0.05
AMAT,TXN,-1.0,2022-01-07 16:00:00+00:00,2022-01-07 16:30:00+00:00,1,8.906527369287255e-05,18,0.05
AMAT,TXN,-1.0,2022-01-07 17:00:00+00:00,2022-01-11 15:00:00+00:00,22,0.01868147966992564,18,0.05
AMAT,TXN,-1.0,2022-01-18 14:30:00+00:00,2022-01-19 16:30:00+00:00,17,0.023984250222352076,18,0.05
AMAT,TXN,1.0,2022-01-26 14:30:00+00:00,2022-01-28 14:30:00+00:00,26,0.01486142117584627,18,0.05
AMAT,TXN,1.0,2022-02-02 15:30:00+00:00,2022-02-03 19:00:00+00:00,20,0.021527483717753693,18,0.05
AMAT,TXN,-1.0,2022-02-04 15:30:00+00:00,2022-02-18 18:00:00+00:00,135,-0.006007131926739254,18,0.05
AMZN,GOOG,1.0,2022-01-10 14:30:00+00:00,2022-01-12 15:00:00+00:00,27,0.030188746489298333,18,0.05
AMZN,GOOG,1.0,2022-01-20 20:00:00+00:00,2022-01-21 14:30:00+00:00,2,-0.004537301876841687,18,0.05
AMZN,GOOG,1.0,2022-01-21 15:00:00+00:00,2022-01-24 17:00:00+00:00,17,-0.04061837330852267,18,0.05
AMZN,GOOG,1.0,2022-01-24 17:30:00+00:00,2022-02-01 20:30:00+00:00,84,0.05547348498092467,18,0.05
PEP,PG,-1.0,2022-01-10 14:30:00+00:00,2022-01-10 15:00:00+00:00,1,-0.004842795041687664,18,0.05
PEP,PG,-1.0,2022-01-10 15:30:00+00:00,2022-01-11 15:30:00+00:00,13,-0.0030989235136743643,18,0.05
PEP,PG,-1.0,2022-01-11 16:00:00+00:00,2022-01-19 15:00:00+00:00,63,-0.0009016004879970909,18,0.05
PEP,PG,1.0,2022-02-04 15:30:00+00:00,2022-02-07 14:30:00+00:00,11,0.004681623700732123,18,0.05
OXY,XOM,1.0,2022-01-21 15:00:00+00:00,2022-01-25 19:30:00+00:00,35,0.023148873886748415,18,0.05
OXY,XOM,-1.0,2022-02-10 16:30:00+00:00,2022-02-16 19:30:00+00:00,58,0.015344548599901676,18,0.05
OXY,XOM,-1.0,2022-02-28 15:30:00+00:00,2022-03-01 15:00:00+00:00,12,-0.027041564000436825,18,0.05
OXY,XOM,-1.0,2022-03-01 15:30:00+00:00,2022-03-02 20:30:00+00:00,23,-0.015329319792741259,18,0.05
BA,UAL,1.0,2021-12-20 15:00:00+00:00,2021-12-23 14:30:00+00:00,38,0.00972845698725839,18,0.05
BA,UAL,-1.0,2022-01-04 19:00:00+00:00,2022-01-10 16:00:00+00:00,46,0.005627093822266501,18,0.05
BA,UAL,-1.0,2022-01-18 14:30:00+00:00,2022-01-21 14:30:00+00:00,39,0.011958090279983463,18,0.05
BA,UAL,1.0,2022-02-22 15:00:00+00:00,2022-02-28 14:30:00+00:00,51,-0.00034328545386668136,18,0.05
ADI,MRVL,1.0,2022-01-19 20:30:00+00:00,2022-01-24 20:30:00+00:00,39,0.019974421400891593,18,0.05
ADI,MRVL,1.0,2022-02-14 18:30:00+00:00,2022-02-18 14:30:00+00:00,44,0.023086009780669794,18,0.05
CRM,MSFT,1.0,2022-01-05 14:30:00+00:00,2022-01-24 20:30:00+00:00,168,0.02526379705516139,18,0.05
CRM,MSFT,1.0,2022-01-26 20:30:00+00:00,2022-01-31 15:30:00+00:00,29,0.0016868408030813165,18,0.05
CRM,MSFT,1.0,2022-02-03 14:30:00+00:00,2022-02-25 19:00:00+00:00,204,0.0006038180111863334,18,0.05
ABBV,GILD,-1.0,2022-01-27 14:30:00+00:00,2022-03-02 20:30:00+00:00,311,-0.06089843307787497,18,0.05
ADI,GOOG,1.0,2022-01-19 15:30:00+00:00,2022-01-26 17:30:00+00:00,69,0.009295596808948944,18,0.05
ADI,GOOG,1.0,2022-01-28 14:30:00+00:00,2022-01-31 15:30:00+00:00,15,0.03228523487136791,18,0.05
ADI,GOOG,1.0,2022-02-14 18:30:00+00:00,2022-02-15 15:30:00+00:00,7,0.013272675706034668,18,0.05
ABBV,CVS,1.0,2022-01-13 14:30:00+00:00,2022-01-14 20:00:00+00:00,24,0.011856814319483874,18,0.05
ABBV,CVS,1.0,2022-01-24 15:30:00+00:00,2022-01-25 19:00:00+00:00,20,0.008171856727785056,18,0.05
ABBV,CVS,-1.0,2022-02-03 14:30:00+00:00,2022-03-02 20:30:00+00:00,246,-0.04215008038272304,18,0.05
ADI,GOOGL,1.0,2022-01-19 15:30:00+00:00,2022-01-26 17:30:00+00:00,69,0.009061729460252422,18,0.05
ADI,GOOGL,1.0,2022-01-28 14:30:00+00:00,2022-01-31 15:30:00+00:00,15,0.030926936114815944,18,0.05
ADI,GOOGL,1.0,2022-02-14 18:30:00+00:00,2022-02-15 15:30:00+00:00,7,0.013368753815189094,18,0.05
ASML,TXN,-1.0,2022-01-07 15:00:00+00:00,2022-01-10 18:30:00+00:00,20,0.008679683930878035,18,0.05
ASML,TXN,-1.0,2022-01-20 20:00:00+00:00,2022-01-24 18:30:00+00:00,23,0.009076943031834274,18,0.05
ASML,TXN,1.0,2022-02-02 15:30:00+00:00,2022-02-03 16:30:00+00:00,15,0.030851085748858212,18,0.05
ASML,TXN,-1.0,2022-02-04 15:30:00+00:00,2022-02-09 15:30:00+00:00,39,0.024675255147535408,18,0.05
BA,CAT,1.0,2022-01-24 14:30:00+00:00,2022-01-31 18:00:00+00:00,72,0.01586347091600175,18,0.05
SCHW,WFC,1.0,2022-01-10 14:30:00+00:00,2022-01-11 15:30:00+00:00,15,0.01464199906456477,18,0.05
SCHW,WFC,1.0,2022-01-18 14:30:00+00:00,2022-01-20 14:30:00+00:00,26,0.014268222694914134,18,0.05
SCHW,WFC,1.0,2022-01-31 14:30:00+00:00,2022-02-03 15:00:00+00:00,40,0.017112957562786996,18,0.05
SCHW,WFC,1.0,2022-02-11 14:30:00+00:00,2022-02-25 14:30:00+00:00,117,-0.009236964186172786,18,0.05
DAL,UAL,-1.0,2022-04-11 15:30:00+00:00,2022-04-14 13:30:00+00:00,35,-0.006178974197798507,19,0.05
DAL,UAL,-1.0,2022-04-14 14:00:00+00:00,2022-04-18 13:30:00+00:00,12,-0.009294149951610577,19,0.05
DAL,UAL,-1.0,2022-04-18 14:00:00+00:00,2022-04-21 16:30:00+00:00,44,0.015128795542295924,19,0.05
DAL,UAL,-1.0,2022-05-23 14:00:00+00:00,2022-05-24 15:00:00+00:00,15,0.006325123736620192,19,0.05
DAL,UAL,-1.0,2022-05-26 13:30:00+00:00,2022-05-31 14:30:00+00:00,28,0.004908515603468099,19,0.05
AMAT,ASML,1.0,2022-04-05 14:00:00+00:00,2022-04-28 19:00:00+00:00,218,-0.04396663277312308,19,0.05
AMAT,ASML,1.0,2022-05-11 18:30:00+00:00,2022-05-13 13:30:00+00:00,16,0.012773628964411204,19,0.05
AMAT,ASML,-1.0,2022-05-17 18:30:00+00:00,2022-05-20 13:30:00+00:00,29,0.02385626028241842,19,0.05
AMAT,ASML,1.0,2022-05-20 16:30:00+00:00,2022-05-23 13:30:00+00:00,7,0.018069710014964685,19,0.05
COST,PEP,1.0,2022-04-26 13:30:00+00:00,2022-05-31 13:30:00+00:00,312,-0.008517639175626103,19,0.05
BAC,SCHW,1.0,2022-04-06 13:30:00+00:00,2022-04-06 18:30:00+00:00,10,0.009601678202072732,19,0.05
BAC,SCHW,1.0,2022-04-13 13:30:00+00:00,2022-04-13 14:00:00+00:00,1,-0.006412379234834181,19,0.05
BAC,SCHW,1.0,2022-04-13 14:30:00+00:00,2022-04-13 15:00:00+00:00,1,0.0002359609232364889,19,0.05
BAC,SCHW,1.0,2022-04-13 15:30:00+00:00,2022-04-13 16:00:00+00:00,1,-0.0005043690395011122,19,0.05
BAC,SCHW,1.0,2022-04-13 16:30:00+00:00,2022-04-13 17:00:00+00:00,1,-0.0019287100068013728,19,0.05
BAC,SCHW,1.0,2022-04-13 17:30:00+00:00,2022-04-14 13:30:00+00:00,5,-0.003450956907670678,19,0.05
BAC,SCHW,1.0,2022-04-14 14:00:00+00:00,2022-04-14 14:30:00+00:00,1,-0.005884743082515567,19,0.05
BAC,SCHW,1.0,2022-04-14 15:00:00+00:00,2022-04-14 15:30:00+00:00,1,0.00043714621315244645,19,0.05
BAC,SCHW,1.0,2022-04-14 16:00:00+00:00,2022-04-14 16:30:00+00:00,1,-0.005366458150608195,19,0.05
BAC,SCHW,1.0,2022-04-14 17:00:00+00:00,2022-04-14 17:30:00+00:00,1,-0.003004038807160035,19,0.05
BAC,SCHW,1.0,2022-04-14 18:00:00+00:00,2022-04-25 13:30:00+00:00,69,0.005482283906179724,19,0.05
BAC,SCHW,1.0,2022-05-20 17:00:00+00:00,2022-05-23 13:30:00+00:00,6,0.0035353266785201885,19,0.05
AMZN,TGT,1.0,2022-04-29 13:30:00+00:00,2022-05-17 19:00:00+00:00,167,-0.0029329463369020393,19,0.05
AMZN,TGT,-1.0,2022-06-01 13:30:00+00:00,2022-06-01 19:30:00+00:00,12,0.00676203824490311,19,0.05
JNJ,TMO,-1.0,2022-04-19 13:30:00+00:00,2022-04-29 13:30:00+00:00,104,0.004838015348700516,19,0.05
JNJ,TMO,1.0,2022-05-06 15:30:00+00:00,2022-05-16 17:00:00+00:00,81,0.022342809220996677,19,0.05
ADI,MRVL,-1.0,2022-05-04 19:30:00+00:00,2022-05-05 19:00:00+00:00,12,0.010796261870019266,19,0.05
ADI,MRVL,-1.0,2022-05-17 14:00:00+00:00,2022-06-01 19:30:00+00:00,141,-0.0024523108224074742,19,0.05
AMAT,MU,1.0,2022-05-09 15:00:00+00:00,2022-05-13 14:00:00+00:00,50,-0.012395105143551712,19,0.05
AMAT,MU,1.0,2022-05-20 16:30:00+00:00,2022-05-23 13:30:00+00:00,7,0.026038301115567326,19,0.05
GOOG,INTU,-1.0,2022-03-24 16:00:00+00:00,2022-03-31 14:30:00+00:00,62,0.008549093184336796,19,0.05
GOOG,INTU,-1.0,2022-05-09 14:00:00+00:00,2022-05-19 14:00:00+00:00,104,-0.011305515508920925,19,0.05
GOOG,INTU,1.0,2022-05-25 13:30:00+00:00,2022-06-01 19:30:00+00:00,64,0.025271530263598633,19,0.05
GOOGL,INTU,-1.0,2022-03-24 16:00:00+00:00,2022-03-31 13:30:00+00:00,60,0.008125699979280376,19,0.05
GOOGL,INTU,-1.0,2022-05-09 14:00:00+00:00,2022-05-19 14:00:00+00:00,104,-0.014956421528013514,19,0.05
GOOGL,INTU,1.0,2022-05-25 13:30:00+00:00,2022-06-01 19:30:00+00:00,64,0.02393440865298547,19,0.05
CRM,NFLX,1.0,2022-04-06 14:30:00+00:00,2022-04-20 13:30:00+00:00,115,0.005801768792879655,19,0.05
CRM,NFLX,-1.0,2022-04-20 14:00:00+00:00,2022-04-20 14:30:00+00:00,1,0.0021752630754760006,19,0.05
CRM,NFLX,-1.0,2022-04-20 15:00:00+00:00,2022-04-20 15:30:00+00:00,1,-0.010296203231079687,19,0.05
CRM,NFLX,-1.0,2022-04-20 16:00:00+00:00,2022-04-20 16:30:00+00:00,1,0.0020418603668234288,19,0.05
CRM,NFLX,-1.0,2022-04-20 17:00:00+00:00,2022-04-20 17:30:00+00:00,1,-0.004095804033163952,19,0.05
CRM,NFLX,-1.0,2022-04-20 18:00:00+00:00,2022-04-20 18:30:00+00:00,1,-0.0020775107495908437,19,0.05
CRM,NFLX,-1.0,2022-04-20 19:00:00+00:00,2022-04-21 13:30:00+00:00,2,0.008373853141798636,19,0.05
CRM,NFLX,-1.0,2022-04-21 14:00:00+00:00,2022-05-12 16:30:00+00:00,200,0.00987712733283443,19,0.05
OXY,XOM,1.0,2022-04-27 16:30:00+00:00,2022-05-03 13:30:00+00:00,46,0.014411682924520896,19,0.05
OXY,XOM,-1.0,2022-05-13 14:30:00+00:00,2022-05-18 17:30:00+00:00,45,0.014119504931637581,19,0.05
MA,V,-1.0,2022-04-13 17:00:00+00:00,2022-04-26 15:30:00+00:00,101,0.007548125125066078,19,0.05
MA,V,-1.0,2022-04-28 16:30:00+00:00,2022-05-02 15:00:00+00:00,23,0.008396107238275833,19,0.05
MA,V,1.0,2022-05-12 13:30:00+00:00,2022-05-20 13:30:00+00:00,78,0.020557663469507877,19,0.05
FCX,OXY,1.0,2022-04-21 13:30:00+00:00,2022-04-21 18:00:00+00:00,9,-0.028312966815794392,19,0.05
FCX,OXY,1.0,2022-04-21 18:30:00+00:00,2022-04-22 13:30:00+00:00,3,0.002416631963594206,19,0.05
FCX,OXY,1.0,2022-04-22 14:00:00+00:00,2022-04-22 14:30:00+00:00,1,-0.004763187505982298,19,0.05
FCX,OXY,1.0,2022-04-22 15:00:00+00:00,2022-04-22 15:30:00+00:00,1,-0.005999238044782597,19,0.05
FCX,OXY,1.0,2022-04-22 16:00:00+00:00,2022-04-22 16:30:00+00:00,1,-0.014712528656389817,19,0.05
FCX,OXY,1.0,2022-04-22 17:00:00+00:00,2022-04-22 17:30:00+00:00,1,0.005917834048516605,19,0.05
